id,name,lang,new stars
65252,jekyll/jekyll,Ruby,7
52281283,mastodon/mastodon,Ruby,6
2293158,rapid7/metasploit-framework,Ruby,10
308770,heartcombo/devise,Ruby,1
73648678,forem/forem,Ruby,5
538746,ruby/ruby,Ruby,7
18486300,lewagon/setup,Ruby,490
202291859,chatwoot/chatwoot,Ruby,10
3314,spree/spree,Ruby,2
106995,sinatra/sinatra,Ruby,6
1157388,tmuxinator/tmuxinator,Ruby,4
1918677,fluent/fluentd,Ruby,5
96395,faker-ruby/faker,Ruby,4
1725199,github/linguist,Ruby,9
361310,teamcapybara/capybara,Ruby,3
587311,omniauth/omniauth,Ruby,2
4994614,wpscanteam/wpscan,Ruby,7
404319,rest-client/rest-client,Ruby,0
1314319,instructure/canvas-lms,Ruby,2
52316423,luggit/react-native-config,Ruby,1
363163,bblimke/webmock,Ruby,1
614070,rubygems/rubygems,Ruby,4
212813096,lewagon/data-setup,Ruby,0
10504669,publiclab/plots2,Ruby,1
258990911,avo-hq/avo,Ruby,2
