id,name,lang,new stars
2325298,torvalds/linux,C,382
10744183,netdata/netdata,C,92
246335987,ventoy/Ventoy,C,1350
102578345,coolsnowwolf/lede,C,104
95879426,Tencent/ncnn,C,78
66150122,jarun/nnn,C,74
45821540,openwrt/openwrt,C,43
32873313,systemd/systemd,C,50
70127218,espressif/arduino-esp32,C,39
65899476,espressif/esp-idf,C,44
6041301,sumatrapdfreader/sumatrapdf,C,96
60667730,lvgl/lvgl,C,110
689344,libretro/RetroArch,C,36
1979797,FreeRDP/FreeRDP,C,30
105944401,yugabyte/yugabyte-db,C,22
59771425,zephyrproject-rtos/zephyr,C,23
3349840,hak5darren/USB-Rubber-Ducky,C,19
241659610,OpenIntelWireless/itlwm,C,39
59676171,KevinOConnor/klipper,C,28
40556106,wazuh/wazuh,C,23
287706896,Tencent/puerts,C,17
349490770,FASTSHIFT/X-TRACK,C,888
194269070,skyline-emu/skyline,C,31
387242135,topotam/PetitPotam,C,475
226167620,JF002/InfiniTime,C,16
