id,name,lang,new stars
2561582,animate-css/animate.css,CSS,115
1700621,necolas/normalize.css,CSS,216
50264296,jgthms/bulma,CSS,84
27574418,ryanoasis/nerd-fonts,CSS,138
313330998,bradtraversy/50projects50days,CSS,1142
126420325,getgridea/gridea,CSS,40
49767244,primefaces/primeng,CSS,13
105702631,IBM/plex,CSS,602
65019435,juliocesarfort/public-pentesting-reports,CSS,41
385332374,blueedgetechno/windows11,CSS,1406
234033679,hehonghui/the-economist-ebooks,CSS,54
141040549,thewhiteh4t/seeker,CSS,34
212096660,andy-piccalilli/modern-css-reset,CSS,18
64450725,sharu725/online-cv,CSS,12
160313905,primefaces/primevue,CSS,16
39415880,gatsbyjs/gatsby-starter-default,CSS,6
299116052,john-smilga/react-projects,CSS,28
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,8
152362557,EliverLara/Nordic,CSS,18
144193245,EliverLara/Sweet,CSS,7
329962512,developedbyed/glass-website,CSS,9
216255421,adi1090x/termux-desktop,CSS,15
329751286,safak/youtube,CSS,56
322213362,ultrasecurity/Storm-Breaker,CSS,13
373802083,PwnFunction/Blank-Rick-Roll,CSS,17
