id,name,lang,new stars
2561582,animate-css/animate.css,CSS,103
1700621,necolas/normalize.css,CSS,170
3327382,Automattic/_s,CSS,14
126420325,getgridea/gridea,CSS,31
49767244,primefaces/primeng,CSS,14
313330998,bradtraversy/50projects50days,CSS,488
105702631,IBM/plex,CSS,544
65019435,juliocesarfort/public-pentesting-reports,CSS,43
15400220,progit/progit2,CSS,7
161979323,Remix-Design/RemixIcon,CSS,29
25017096,ronggang/transmission-web-control,CSS,17
385332374,blueedgetechno/windows11,CSS,1751
234033679,hehonghui/the-economist-ebooks,CSS,43
151148482,elsa-workflows/elsa-core,CSS,30
9990881,TryGhost/Casper,CSS,2
141040549,thewhiteh4t/seeker,CSS,22
27855953,google/google-api-javascript-client,CSS,14
299116052,john-smilga/react-projects,CSS,24
130579125,vinceliuice/Qogir-theme,CSS,12
152362557,EliverLara/Nordic,CSS,14
238921235,vinceliuice/Orchis-theme,CSS,21
364906711,sorrycc/weekly,CSS,24
322213362,ultrasecurity/Storm-Breaker,CSS,9
373802083,PwnFunction/Blank-Rick-Roll,CSS,13
348492097,jothepro/doxygen-awesome-css,CSS,8
