id,name,lang,new stars
54346799,public-apis/public-apis,Python,3886
63476337,TheAlgorithms/Python,Python,707
21289110,vinta/awesome-python,Python,428
32689863,3b1b/manim,Python,212
160919119,tiangolo/fastapi,Python,270
101138315,d2l-ai/d2l-zh,Python,117
125266328,psf/black,Python,95
71056775,kovidgoyal/kitty,Python,54
146619556,trekhleb/learn-python,Python,2080
89266735,facebookresearch/ParlAI,Python,277
120710644,Vonng/ddia,Python,88
172227885,tiangolo/full-stack-fastapi-postgresql,Python,60
122663163,pyodide/pyodide,Python,51
4165675,smicallef/spiderfoot,Python,84
86140645,Jack-Cherish/Machine-Learning,Python,47
266417772,pittcsc/Summer2022-Internships,Python,125
265122478,ManimCommunity/manim,Python,575
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,101
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,23
204380779,PaddlePaddle/PaddleSeg,Python,72
352160885,jupyterlite/jupyterlite,Python,27
381498685,RosettaCommons/RoseTTAFold,Python,226
349321229,TencentARC/GFPGAN,Python,61
278368839,python-unsam/Programacion_en_Python_UNSAM,Python,56
328048536,MShawon/YouTube-Viewer,Python,17
