id,name,lang,new stars
54346799,public-apis/public-apis,Python,2772
123458551,jackfrued/Python-100-Days,Python,369
51117837,tensorflow/models,Python,129
33015583,keras-team/keras,Python,85
58028038,521xueweihan/HelloGitHub,Python,492
136026789,iperov/DeepFaceLab,Python,250
57222302,openai/gym,Python,101
125266328,psf/black,Python,109
162723104,OWASP/CheatSheetSeries,Python,157
146619556,trekhleb/learn-python,Python,1171
52796596,netbox-community/netbox,Python,35
22844864,matrix-org/synapse,Python,56
41179827,Rapptz/discord.py,Python,87
197261780,Ciphey/Ciphey,Python,219
386524895,mvt-project/mvt,Python,1804
266417772,pittcsc/Summer2022-Internships,Python,460
196613241,edeng23/binance-trade-bot,Python,135
17317349,devicons/devicon,Python,58
216525919,biancangming/wtv,Python,202
386811486,Megvii-BaseDetection/YOLOX,Python,1045
20163574,aio-libs/aioredis-py,Python,19
307260205,yt-dlp/yt-dlp,Python,134
357362803,jonmatthis/freemocap,Python,247
317440833,lucidrains/alphafold2,Python,67
384885506,tianqiraf/DouZero_For_HappyDouDiZhu,Python,120
