id,name,lang,new stars
23069399,mdbootstrap/bootstrap-material-design,CSS,0
5362524,adobe-fonts/source-code-pro,CSS,3
12774825,CodeByZach/pace,CSS,3
53321815,picturepan2/spectre,CSS,5
48320384,the-paperless-project/paperless,CSS,2
16599031,barryclark/jekyll-now,CSS,2
49767244,primefaces/primeng,CSS,2
194216404,cobidev/simplefolio,CSS,10
11056820,erikflowers/weather-icons,CSS,2
65019435,juliocesarfort/public-pentesting-reports,CSS,7
229293658,creativetimofficial/tailwind-starter-kit,CSS,86
25017096,ronggang/transmission-web-control,CSS,2
254488621,GoogleChrome/web-vitals-extension,CSS,2
54111104,matcornic/hugo-theme-learn,CSS,3
160313905,primefaces/primevue,CSS,8
167872853,panr/hugo-theme-terminal,CSS,3
222361926,john-smilga/javascript-basic-projects,CSS,2
204750231,stripe-samples/checkout-single-subscription,CSS,0
225302237,akashyap2013/Blooger_Website,CSS,1
279903174,bedimcode/portfolio-responsive-complete,CSS,0
317657290,boyney123/awstools,CSS,1
293511548,supabase/gotrue-js,CSS,1
320087657,rocky-linux/rockylinux.org-intro-spa,CSS,2
199519747,lighthouse-labs/album-search,CSS,0
218642781,learn-co-curriculum/react-information-flow-code-along,CSS,0
