id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,16
17620347,dotnet/aspnetcore,C#,12
70104825,dotnet-architecture/eShopOnContainers,C#,13
12201538,aspnetboilerplate/aspnetboilerplate,C#,3
791611,mono/mono,C#,6
1135454,cefsharp/CefSharp,C#,3
17369361,jbogard/MediatR,C#,2
54213490,xamarin/Xamarin.Forms,C#,2
113807330,migueldeicaza/gui.cs,C#,23
76445704,dotnetcore/CAP,C#,2
132453438,unoplatform/uno,C#,4
26521129,microsoft/referencesource,C#,1
23891194,Azure/azure-powershell,C#,0
134363073,HandyOrg/HandyControl,C#,2
7377936,d2phap/ImageGlass,C#,39
2928944,Azure/azure-sdk-for-net,C#,1
72554578,confluentinc/confluent-kafka-dotnet,C#,0
159973917,stsrki/Blazorise,C#,2
55075302,xamarin/xamarin-android,C#,1
122229247,xamarin/Essentials,C#,1
150035938,GhostPack/Rubeus,C#,7
185478059,open-telemetry/opentelemetry-dotnet,C#,4
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,2
184479355,head-first-csharp/fourth-edition,C#,10
279957109,qH0sT/AndroSpy,C#,5
