id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,77
51117837,tensorflow/models,Python,25
33015583,keras-team/keras,Python,17
83119431,apachecn/AiLearning,Python,29
145553672,fighting41love/funNLP,Python,49
57222302,openai/gym,Python,13
160919119,tiangolo/fastapi,Python,44
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,259
1431547,encode/django-rest-framework,Python,11
33884891,apache/airflow,Python,14
13258039,aio-libs/aiohttp,Python,3
93947448,twintproject/twint,Python,172
94801380,The-Art-of-Hacking/h4cker,Python,286
264818686,ultralytics/yolov5,Python,23
31696383,python/typeshed,Python,1
59370571,tmrowco/electricitymap-contrib,Python,10
137789266,nyu-mll/jiant,Python,8
245837930,giswqs/geemap,Python,3
299250695,TurboWay/big_screen,Python,149
294195365,vt-vl-lab/FGVC,Python,43
259213243,dexplo/bar_chart_race,Python,19
303114654,micodeyt/ascii-webcam,Python,58
274375602,Aashishkumar123/Python-GUI-Project,Python,6
295454859,hentai-chan/hentai,Python,2
302442973,noisefilter19/LeetCode_Algorithms,Python,10
