id,name,lang,new stars
12888993,home-assistant/core,Python,182
220809393,willmcgugan/rich,Python,192
71220757,swisskyrepo/PayloadsAllTheThings,Python,30
90356372,ArchiveBox/ArchiveBox,Python,29
1864233,frappe/erpnext,Python,5
12115269,pydanny/cookiecutter-django,Python,8
91629816,freqtrade/freqtrade,Python,22
41179827,Rapptz/discord.py,Python,87
22489033,lazyprogrammer/machine_learning_examples,Python,6
122299416,optuna/optuna,Python,3
3544490,PyGithub/PyGithub,Python,2
277277803,EleutherAI/gpt-neo,Python,92
40687563,oppia/oppia,Python,64
201403923,activeloopai/Hub,Python,21
122758193,k4yt3x/video2x,Python,12
181222410,minimaxir/gpt-2-simple,Python,4
265122478,ManimCommunity/manim,Python,34
106051375,yasinkuyu/binance-trader,Python,6
111210856,aiogram/aiogram,Python,7
91761303,engineer-man/youtube,Python,11
24000265,PyCQA/flake8,Python,12
197153676,Chia-Network/chia-blockchain,Python,106
128416969,archlinux/archinstall,Python,229
193519496,DIGITALCRIMINAL/OnlyFans,Python,6
354020535,CovidTrackerFr/vitemadose,Python,5
