id,name,lang,new stars
8514,rails/rails,Ruby,58
53238813,Homebrew/brew,Ruby,102
308770,heartcombo/devise,Ruby,27
3623050,Homebrew/homebrew-cask,Ruby,25
538746,ruby/ruby,Ruby,32
73648678,forem/forem,Ruby,50
4095287,rubocop/rubocop,Ruby,11
202291859,chatwoot/chatwoot,Ruby,105
812393,ruby-grape/grape,Ruby,4
275604,resque/resque,Ruby,14
15435,Shopify/liquid,Ruby,16
277089,flyerhzm/bullet,Ruby,19
75785147,rails/webpacker,Ruby,9
1314319,instructure/canvas-lms,Ruby,14
30985840,solidusio/solidus,Ruby,11
52316423,luggit/react-native-config,Ruby,15
14238949,elastic/elasticsearch-rails,Ruby,11
11426474,github/choosealicense.com,Ruby,17
103766152,github/explore,Ruby,21
200302808,github/view_component,Ruby,15
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,34
56942570,Homebrew/linuxbrew-core,Ruby,5
13828391,cryptopunksnotdead/programming-cryptopunks,Ruby,16
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0
