id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,1654
70107786,vercel/next.js,JavaScript,680
62607227,yangshun/tech-interview-handbook,JavaScript,230
486550,h5bp/html5-boilerplate,JavaScript,146
138839979,scutan90/DeepLearning-500-questions,JavaScript,327
147350463,leonardomso/33-js-concepts,JavaScript,309
43441403,strapi/strapi,JavaScript,815
19745004,odoo/odoo,JavaScript,97
91253698,ccxt/ccxt,JavaScript,101
712530,fabricjs/fabric.js,JavaScript,62
62104779,SortableJS/Vue.Draggable,JavaScript,190
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,101
38267641,trufflesuite/truffle,JavaScript,167
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,56
42009758,MetaMask/metamask-extension,JavaScript,37
198484358,NobyDa/Script,JavaScript,80
178124673,qq281113270/vue,JavaScript,59
32238354,import-js/eslint-plugin-import,JavaScript,16
139662221,a597873885/webfunny_monitor,JavaScript,296
291930234,testjavascript/nodejs-integration-tests-best-practices,JavaScript,211
328121260,timlrx/tailwind-nextjs-starter-blog,JavaScript,172
368390355,vaxilu/x-ui,JavaScript,168
389626024,MoonBegonia/ninja,JavaScript,246
393307104,nadimkobeissi/appleprivacyletter,JavaScript,104
141427485,MetaMask/metamask-mobile,JavaScript,10
