id,name,lang,new stars
23096959,golang/go,Go,316
20580498,kubernetes/kubernetes,Go,224
42408804,traefik/traefik,Go,103
17728164,hashicorp/terraform,Go,265
212613049,cli/cli,Go,109
136815833,Dreamacro/clash,Go,201
156084530,ehang-io/nps,Go,124
48003886,tmrts/go-patterns,Go,563
11393110,urfave/cli,Go,69
119160553,photoprism/photoprism,Go,117
120227732,fyne-io/fyne,Go,64
21827146,chrislusf/seaweedfs,Go,96
181461073,v2fly/v2ray-core,Go,144
42332863,filebrowser/filebrowser,Go,182
48109239,cilium/cilium,Go,75
201658460,geektutu/7days-golang,Go,76
93444615,hashicorp/terraform-provider-aws,Go,24
63625434,securego/gosec,Go,314
371564104,megaease/easegress,Go,487
281694167,Mrs4s/go-cqhttp,Go,71
108337180,rancher/rke,Go,15
386384568,sniptt-official/ots,Go,577
169108858,kyverno/kyverno,Go,37
173009358,deepmap/oapi-codegen,Go,51
265775217,binance-chain/bsc,Go,22
