id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,348
1181927,bitcoin/bitcoin,C++,366
65600975,pytorch/pytorch,C++,270
23357588,protocolbuffers/protobuf,C++,280
22067521,ocornut/imgui,C++,136
11171548,nlohmann/json,C++,344
168008797,microsoft/calculator,C++,95
120887835,huihut/interview,C++,155
34777562,ossrs/srs,C++,72
160083795,SerenityOS/serenity,C++,388
32969220,esp8266/Arduino,C++,23
1217614,xbmc/xbmc,C++,37
14981376,dogecoin/dogecoin,C++,59
192025001,Qv2ray/Qv2ray,C++,366
40892817,ethereum/solidity,C++,66
102692863,onnx/onnx,C++,78
1234783,mobile-shell/mosh,C++,51
104231541,abseil/abseil-cpp,C++,34
89067146,ethereum-mining/ethminer,C++,35
88327406,xmrig/xmrig,C++,30
32231207,endless-sky/endless-sky,C++,257
324829379,organicmaps/organicmaps,C++,60
47069819,OGRECave/ogre,C++,36
207245092,stenzek/duckstation,C++,215
178545630,No-Github/1earn,C++,70
