id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,417
65600975,pytorch/pytorch,C++,306
15634981,godotengine/godot,C++,256
22067521,ocornut/imgui,C++,190
11171548,nlohmann/json,C++,464
120887835,huihut/interview,C++,166
60246359,ClickHouse/ClickHouse,C++,436
22394357,osquery/osquery,C++,32
160083795,SerenityOS/serenity,C++,634
23129458,aseprite/aseprite,C++,107
14981376,dogecoin/dogecoin,C++,114
192025001,Qv2ray/Qv2ray,C++,473
102692863,onnx/onnx,C++,158
382800934,tenacityteam/tenacity,C++,688
181436799,alibaba/MNN,C++,33
88327406,xmrig/xmrig,C++,51
89067146,ethereum-mining/ethminer,C++,37
46374199,IntelRealSense/librealsense,C++,41
32231207,endless-sky/endless-sky,C++,267
145406928,RikkaApps/Riru,C++,42
324829379,organicmaps/organicmaps,C++,92
153097643,openvinotoolkit/openvino,C++,25
207245092,stenzek/duckstation,C++,256
22197389,e-maxx-eng/e-maxx-eng,C++,121
110198384,brave/brave-core,C++,14
