id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,480
1181927,bitcoin/bitcoin,C++,337
23357588,protocolbuffers/protobuf,C++,367
74627617,commaai/openpilot,C++,386
1116542,aria2/aria2,C++,185
96246170,ApolloAuto/apollo,C++,50
34777562,ossrs/srs,C++,88
74660642,taichi-dev/taichi,C++,60
1062572,catchorg/Catch2,C++,39
32969220,esp8266/Arduino,C++,29
14981376,dogecoin/dogecoin,C++,195
6520784,RPCS3/rpcs3,C++,209
108102826,carla-simulator/carla,C++,41
7512484,ArduPilot/ardupilot,C++,21
88327406,xmrig/xmrig,C++,34
89067146,ethereum-mining/ethminer,C++,26
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,67
19816070,MariaDB/server,C++,15
319991441,FlaxEngine/FlaxEngine,C++,128
244694174,project-chip/connectedhomeip,C++,73
178545630,No-Github/1earn,C++,407
216337339,SpriteOvO/Telegram-Anti-Revoke,C++,13
271154586,AlexandreRouma/SDRPlusPlus,C++,89
382946977,fholger/openvr_fsr,C++,187
384306145,0voice/cpp_new_features,C++,55
