id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,1242
17620347,dotnet/aspnetcore,C#,220
54086969,thangchung/awesome-dotnet-core,C#,34
29078997,dotnet/roslyn,C#,43
14964475,AvaloniaUI/Avalonia,C#,62
198071756,huiyadanli/RevokeMsgPatcher,C#,124
262395224,dotnet/maui,C#,100
12201538,aspnetboilerplate/aspnetboilerplate,C#,25
46652227,IdentityServer/IdentityServer4,C#,25
210716005,dotnet/runtime,C#,69
85953,gitextensions/gitextensions,C#,23
182095352,nilaoda/N_m3u8DL-CLI,C#,78
201188122,rocksdanister/lively,C#,99
321682465,SteamTools-Team/SteamTools,C#,137
83187656,EllanJiang/GameFramework,C#,29
166270225,dotnet-presentations/blazor-workshop,C#,19
366663429,jynew/jynew,C#,25
77180761,xamarin/XamarinCommunityToolkit,C#,12
158405551,microsoft/Git-Credential-Manager-Core,C#,138
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,20
375939072,dotnetcore/FastGithub,C#,211
362583987,davidortinau/WeatherTwentyOne,C#,14
387542412,builtbybel/ThisIsWin11,C#,272
379097409,DamianEdwards/MinimalApiPlayground,C#,42
393421731,SharpC2/SharpC2,C#,38
