id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,1171
17620347,dotnet/aspnetcore,C#,211
54086969,thangchung/awesome-dotnet-core,C#,36
29078997,dotnet/roslyn,C#,40
14964475,AvaloniaUI/Avalonia,C#,56
198071756,huiyadanli/RevokeMsgPatcher,C#,127
262395224,dotnet/maui,C#,103
12201538,aspnetboilerplate/aspnetboilerplate,C#,29
46652227,IdentityServer/IdentityServer4,C#,28
210716005,dotnet/runtime,C#,68
85953,gitextensions/gitextensions,C#,19
182095352,nilaoda/N_m3u8DL-CLI,C#,76
201188122,rocksdanister/lively,C#,98
321682465,SteamTools-Team/SteamTools,C#,132
83187656,EllanJiang/GameFramework,C#,29
166270225,dotnet-presentations/blazor-workshop,C#,16
366663429,jynew/jynew,C#,30
77180761,xamarin/XamarinCommunityToolkit,C#,12
158405551,microsoft/Git-Credential-Manager-Core,C#,191
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,19
375939072,dotnetcore/FastGithub,C#,208
362583987,davidortinau/WeatherTwentyOne,C#,16
387542412,builtbybel/ThisIsWin11,C#,293
379097409,DamianEdwards/MinimalApiPlayground,C#,67
393421731,SharpC2/SharpC2,C#,35
