id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,151
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,670
159152904,jeecgboot/jeecg-boot,Java,143
44662669,dbeaver/dbeaver,Java,148
7613257,SeleniumHQ/selenium,Java,98
131789494,wuyouzhuguli/SpringAll,Java,200
75164823,apache/rocketmq,Java,72
148496687,YunaiV/SpringBoot-Labs,Java,98
118497841,GoogleContainerTools/jib,Java,166
117965972,alibaba/DataX,Java,64
181012406,macrozheng/mall-learning,Java,75
124230204,micronaut-projects/micronaut-core,Java,23
256589781,androidx/androidx,Java,35
85048779,alibaba/QLExpress,Java,23
115411826,tronprotocol/java-tron,Java,19
248032165,spring-projects/spring-authorization-server,Java,304
143298715,M66B/FairEmail,Java,39
320785435,LSPosed/LSPosed,Java,81
108965444,charles2gan/GDA-android-reversing-Tool,Java,158
367553761,fuzhengwei/small-spring,Java,445
204388092,pig-mesh/pig,Java,41
329265320,zxbu/webdav-aliyundriver,Java,508
282994686,ververica/flink-cdc-connectors,Java,34
268006778,MuntashirAkon/AppManager,Java,40
315056309,PaperMC/Starlight,Java,61
