id,name,lang,new stars
126420325,getgridea/gridea,CSS,27
16599031,barryclark/jekyll-now,CSS,19
49767244,primefaces/primeng,CSS,17
179574410,kognise/water.css,CSS,21
11056820,erikflowers/weather-icons,CSS,18
112713457,l-hammer/You-need-to-know-css,CSS,41
25017096,ronggang/transmission-web-control,CSS,16
107962707,jonasschmedtmann/advanced-css-course,CSS,18
361647128,black7375/Firefox-UI-Fix,CSS,215
114846052,WebStackPage/WebStackPage.github.io,CSS,26
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,29
234033679,hehonghui/the-economist-ebooks,CSS,41
141040549,thewhiteh4t/seeker,CSS,19
64450725,sharu725/online-cv,CSS,5
160313905,primefaces/primevue,CSS,29
39698170,pi-hole/AdminLTE,CSS,11
54111104,matcornic/hugo-theme-learn,CSS,7
299116052,john-smilga/react-projects,CSS,40
154024534,MrOtherGuy/firefox-csshacks,CSS,24
284284498,v2fly/v2ray-examples,CSS,12
40089806,wesbos/What-The-Flexbox,CSS,3
329751286,safak/youtube,CSS,38
342907534,cool-team-official/cool-admin-vue,CSS,11
322213362,ultrasecurity/Storm-Breaker,CSS,31
393783952,kevingeary/automatic.css,CSS,6
