id,name,lang,new stars
54346799,public-apis/public-apis,Python,84
33884891,apache/airflow,Python,16
29749635,donnemartin/data-science-ipython-notebooks,Python,10
184460,celery/celery,Python,9
204086862,streamlit/streamlit,Python,33
73872834,facebook/prophet,Python,7
75701562,miloyip/game-programmer,Python,19
178626720,PyTorchLightning/pytorch-lightning,Python,27
92238803,openai/baselines,Python,8
6780767,aws/aws-cli,Python,4
262296122,PaddlePaddle/PaddleOCR,Python,230
247266215,JaidedAI/EasyOCR,Python,39
91356408,allenai/allennlp,Python,10
21244505,qutebrowser/qutebrowser,Python,95
8277372,spulec/moto,Python,5
29620400,xonsh/xonsh,Python,13
19130362,geerlingguy/ansible-for-devops,Python,9
287463830,microsoft/qlib,Python,62
246079929,owid/covid-19-data,Python,14
240315046,jina-ai/jina,Python,26
15730865,spack/spack,Python,1
332412144,yuchenlin/rebiber,Python,144
332884796,sdushantha/wifi-password,Python,104
313501668,mobvoi/wenet,Python,4
333039531,mportesi/sorting_algo_visualizer,Python,9
