id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,2072
35955666,jlevy/the-art-of-command-line,,1474
126577260,trekhleb/javascript-algorithms,JavaScript,1267
241576270,labuladong/fucking-algorithm,,8695
191113739,0voice/interview_internal_reference,Python,644
184456251,microsoft/PowerToys,C++,860
16089035,wekan/wekan,JavaScript,85
110211147,xkcoding/spring-boot-demo,Java,366
15225670,jitsi/jitsi-meet,JavaScript,1002
175366155,shengqiangzhang/examples-of-web-crawlers,Python,295
67778031,seaswalker/spring-analysis,Java,446
34407651,Azure/azure-quickstart-templates,PowerShell,184
169948217,crawlab-team/crawlab,Go,458
93947448,twintproject/twint,Python,588
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,780
172481928,londonappbrewery/Flutter-Course-Resources,,715
247386519,covid19india/covid19india-react,JavaScript,523
51803340,DeborahK/Angular-GettingStarted,TypeScript,16
240215314,docker/awesome-compose,HTML,970
141265446,jitsi/docker-jitsi-meet,Lua,195
147106288,OneLoneCoder/olcPixelGameEngine,C++,164
250585282,ahertel/Amazon-Fresh-Whole-Foods-delivery-slot-finder,AppleScript,579
249376133,afteracademy/nodejs-backend-architecture-typescript,TypeScript,227
216236917,bjmashibing/InternetArchitect,CSS,159
250985619,pcomputo/Whole-Foods-Delivery-Slot,Python,207
