id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,1991
35955666,jlevy/the-art-of-command-line,,1366
126577260,trekhleb/javascript-algorithms,JavaScript,1398
241576270,labuladong/fucking-algorithm,,9909
191113739,0voice/interview_internal_reference,Python,444
112567264,iikira/BaiduPCS-Go,Go,544
16089035,wekan/wekan,JavaScript,173
179164257,libra/libra,Rust,75
154648112,hollischuang/toBeTopJavaer,Java,984
120887835,huihut/interview,C++,639
175366155,shengqiangzhang/examples-of-web-crawlers,Python,831
95208623,lihengming/spring-boot-api-project-seed,Java,603
154275744,ZhongFuCheng3y/3y,,308
93947448,twintproject/twint,Python,819
181042062,utmapp/UTM,Objective-C,606
172481928,londonappbrewery/Flutter-Course-Resources,,875
148496687,YunaiV/SpringBoot-Labs,Java,285
253601257,alievk/avatarify,Python,1319
147106288,OneLoneCoder/olcPixelGameEngine,C++,256
250585282,ahertel/Amazon-Fresh-Whole-Foods-delivery-slot-finder,AppleScript,334
142076479,Code-Pop/real-world-vue,Vue,133
251603331,mikebryant/ac-nh-turnip-prices,JavaScript,237
250985619,pcomputo/Whole-Foods-Delivery-Slot,Python,144
253487562,LAB-MI/deplacement-covid-19,HTML,176
246079929,owid/covid-19-data,Python,77
