id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1798
54346799,public-apis/public-apis,Python,2047
1039520,ytdl-org/youtube-dl,Python,404
83844720,ageitgey/face_recognition,Python,256
191113739,0voice/interview_internal_reference,Python,636
101684374,satwikkansal/wtfpython,Python,304
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,209
71220757,swisskyrepo/PayloadsAllTheThings,Python,185
1049095,kivy/kivy,Python,144
6297520,quantopian/zipline,Python,91
154739597,google/jax,Python,263
8162715,mirumee/saleor,Python,138
175366155,shengqiangzhang/examples-of-web-crawlers,Python,168
152166877,d2l-ai/d2l-en,Python,221
41179827,Rapptz/discord.py,Python,57
179728393,microsoft/nlp-recipes,Python,253
106080065,shenweichen/DeepCTR,Python,62
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,1175
132709824,doccano/doccano,Python,108
139199684,PrefectHQ/prefect,Python,101
137186365,CharlesPikachu/Games,Python,121
248323802,senguptaumd/Background-Matting,Python,552
80345064,Pure-L0G1C/Instagram,Python,25
250671863,UCSD-AI4H/COVID-CT,Python,94
250985619,pcomputo/Whole-Foods-Delivery-Slot,Python,223
