id,name,lang,new stars
2561582,daneden/animate.css,CSS,200
50264296,jgthms/bulma,CSS,116
1700621,necolas/normalize.css,CSS,124
27574418,ryanoasis/nerd-fonts,CSS,187
1685764,dhg/Skeleton,CSS,40
11507163,uikit/uikit,CSS,31
53783664,easychen/howto-make-more-money,CSS,673
1219740,StylishThemes/GitHub-Dark,CSS,132
27844645,dunovank/jupyter-themes,CSS,60
16599031,barryclark/jekyll-now,CSS,26
48320384,the-paperless-project/paperless,CSS,29
10267810,mmistakes/minimal-mistakes,CSS,40
19407311,pattle/simpsons-in-css,CSS,88
67354143,arcticicestudio/nord,CSS,49
194216404,cobidev/simplefolio,CSS,134
107962707,jonasschmedtmann/advanced-css-course,CSS,33
59331395,jekyll/minima,CSS,20
119437761,UndeadSec/SocialFish,CSS,28
166270225,dotnet-presentations/blazor-workshop,CSS,24
101626459,olOwOlo/hugo-theme-even,CSS,15
141040549,thewhiteh4t/seeker,CSS,27
216236917,bjmashibing/InternetArchitect,CSS,56
204008310,morpheusthewhite/spicetify-themes,CSS,10
194182141,khronokernel/Opencore-Vanilla-Desktop-Guide,CSS,23
150380103,AgoraIO/Basic-Video-Call,CSS,11
