id,name,lang,new stars
146633589,alibaba/arthas,Java,202
9754983,eugenp/tutorials,Java,135
173228436,NationalSecurityAgency/ghidra,Java,119
7613257,SeleniumHQ/selenium,Java,88
2211243,apache/kafka,Java,95
69953445,shuzheng/zheng,Java,49
126178683,halo-dev/halo,Java,323
120395176,alibaba/easyexcel,Java,231
47023603,xuxueli/xxl-job,Java,129
154648112,hollischuang/toBeTopJavaer,Java,1236
112785414,alibaba/spring-cloud-alibaba,Java,228
20587599,apache/flink,Java,102
49876476,apache/shardingsphere,Java,108
6358188,apache/druid,Java,62
95208623,lihengming/spring-boot-api-project-seed,Java,621
11125589,keycloak/keycloak,Java,266
163721192,zhisheng17/flink-learning,Java,105
139914932,quarkusio/quarkus,Java,66
174063999,alibaba/flutter_boost,Java,58
148496687,YunaiV/SpringBoot-Labs,Java,237
13455471,mplushnikov/lombok-intellij-plugin,Java,48
184611677,YunaiV/onemall,Java,89
50880060,HiddenRamblings/TagMo,Java,65
233156210,yuanguangxin/LeetCode,Java,170
226138659,Jzvd/JiaoZiVideoPlayer,Java,66
