id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,337
11730342,vuejs/vue,JavaScript,671
10270250,facebook/react,JavaScript,443
2126244,twbs/bootstrap,JavaScript,294
6498492,airbnb/javascript,JavaScript,254
126577260,trekhleb/javascript-algorithms,JavaScript,1326
34526884,ant-design/ant-design,JavaScript,302
1861458,hakimel/reveal.js,JavaScript,186
70107786,zeit/next.js,JavaScript,285
14747598,typicode/json-server,JavaScript,176
36040894,gatsbyjs/gatsby,JavaScript,201
107111421,thedaviddias/Front-End-Checklist,JavaScript,180
127407957,azl397985856/leetcode,JavaScript,457
67186968,chinese-poetry/chinese-poetry,JavaScript,448
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,213
16089035,wekan/wekan,JavaScript,96
15225670,jitsi/jitsi-meet,JavaScript,957
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,239
247386519,covid19india/covid19india-react,JavaScript,481
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,57
178124673,qq281113270/vue,JavaScript,71
144212075,brimsec/brim,JavaScript,216
76293911,jitsi/jitsi-meet-electron,JavaScript,337
251603331,mikebryant/ac-nh-turnip-prices,JavaScript,281
244064397,tripleblindmarket/covid-safe-paths,JavaScript,91
