id,name,lang,new stars
8514,rails/rails,Ruby,62
8681349,huginn/huginn,Ruby,122
21600440,bayandin/awesome-awesomeness,Ruby,49
13840241,freeCodeCamp/devdocs,Ruby,87
53238813,Homebrew/brew,Ruby,106
308770,heartcombo/devise,Ruby,24
52281283,tootsuite/mastodon,Ruby,48
2293158,rapid7/metasploit-framework,Ruby,88
538746,ruby/ruby,Ruby,36
3195124,mperham/sidekiq,Ruby,15
1918677,fluent/fluentd,Ruby,32
611921,activeadmin/activeadmin,Ruby,12
96395,faker-ruby/faker,Ruby,19
1725199,github/linguist,Ruby,21
9746477,samaaron/sonic-pi,Ruby,39
119760423,Netflix/fast_jsonapi,Ruby,16
4994614,wpscanteam/wpscan,Ruby,20
202291859,chatwoot/chatwoot,Ruby,65
1952825,Homebrew/homebrew-bundle,Ruby,22
30985840,solidusio/solidus,Ruby,14
51164398,oracle/truffleruby,Ruby,18
11426474,github/choosealicense.com,Ruby,12
15171934,Homebrew/homebrew-cask-fonts,Ruby,10
70830890,bigbluebutton/greenlight,Ruby,17
109891186,mmistakes/mm-github-pages-starter,Ruby,0
