id,name,lang,new stars
90796663,puppeteer/puppeteer,TypeScript,11
54173593,storybookjs/storybook,TypeScript,14
15111821,grafana/grafana,TypeScript,83
257485422,vitejs/vite,TypeScript,23
39464018,apache/superset,TypeScript,17
19872456,remix-run/react-router,TypeScript,11
15062869,facebook/jest,TypeScript,6
281975310,type-challenges/type-challenges,TypeScript,38
275993885,appsmithorg/appsmith,TypeScript,11
299482335,withfig/autocomplete,TypeScript,11
236095576,backstage/backstage,TypeScript,10
453717720,AykutSarac/jsoncrack.com,TypeScript,34
234739976,medusajs/medusa,TypeScript,20
127968704,tensorflow/tfjs-models,TypeScript,7
76734068,renovatebot/renovate,TypeScript,9
348822769,nuxt/framework,TypeScript,21
158882433,SoftwareBrothers/adminjs,TypeScript,51
316086701,clauderic/dnd-kit,TypeScript,16
331293626,refinedev/refine,TypeScript,161
424736444,Shopify/hydrogen,TypeScript,4
539727112,lidangzzz/How-to-run,TypeScript,88
529595912,lenstube-xyz/lenstube,TypeScript,178
479901156,Atri-Labs/atrilabs-engine,TypeScript,14
560387124,rodrigorgtic/nlwcopa-mobile-components,TypeScript,29
558852997,rocketseat-education/nlw-copa-ignite,TypeScript,8
