id,name,lang,new stars
81975372,kdn251/interviews,Java,23
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,70
9754983,eugenp/tutorials,Java,25
45721011,apache/skywalking,Java,10
65885,aosp-mirror/platform_frameworks_base,Java,3
22043847,mission-peace/interview,Java,8
33218414,react-native-community/react-native-camera,Java,3
27954927,ben-manes/caffeine,Java,6
27729926,grpc/grpc-java,Java,6
75277003,thingsboard/thingsboard,Java,27
33166041,react-native-community/react-native-video,Java,6
927454,rabbitmq/rabbitmq-tutorials,Java,2
50904245,apache/beam,Java,0
173335706,apache/incubator-dolphinscheduler,Java,6
29102367,junit-team/junit5,Java,7
574877,aws/aws-sdk-java,Java,1
35957057,oblador/react-native-keychain,Java,1
31788540,spring-cloud/spring-cloud-sleuth,Java,2
50372538,GoogleCloudPlatform/community,Java,3
95247959,aws/aws-sdk-java-v2,Java,1
98013453,apache/atlas,Java,1
269007854,18380438200/Tiktok,Java,42
277342661,jas502n/CVE-2020-5902,Java,65
235013588,in28minutes/devops-master-class,Java,4
276357076,cosmoplat-dev/industry-app-framework,Java,1
