id,name,lang,new stars
5108051,opencv/opencv,C++,147
27729880,grpc/grpc,C++,84
23405758,google/leveldb,C++,144
39840932,google/googletest,C++,61
160083795,SerenityOS/serenity,C++,101
65750241,expo/expo,C++,73
104231541,abseil/abseil-cpp,C++,41
648332,assimp/assimp,C++,33
86897963,ZLMediaKit/ZLMediaKit,C++,76
15379620,PCSX2/pcsx2,C++,37
35129809,transmission/transmission,C++,35
7550637,xenia-project/xenia,C++,29
467157951,filecxx/FileCentipede,C++,199
7454197,YosysHQ/yosys,C++,12
224468265,dail8859/NotepadNext,C++,109
427306303,InoriRus/Kyty,C++,145
52400453,IntelRealSense/realsense-ros,C++,10
493029626,Akebi-Group/Akebi-GC,C++,309
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,45
388946490,facebookincubator/velox,C++,24
303308200,hku-mars/FAST_LIO,C++,18
523544748,snesrev/zelda3,C++,468
236361938,nickrehm/dRehmFlight,C++,49
469173545,TonyBrobston/yet-another-smart-vent,C++,102
500449747,Rubberduckycooly/RSDKv5-Decompilation,C++,29
