id,name,lang,new stars
65600975,pytorch/pytorch,C++,185
27729880,grpc/grpc,C++,91
39840932,google/googletest,C++,125
191820100,google/mediapipe,C++,96
1062572,catchorg/Catch2,C++,39
52729242,keepassxreboot/keepassxc,C++,93
283410102,sogou/workflow,C++,75
86897963,ZLMediaKit/ZLMediaKit,C++,64
35129809,transmission/transmission,C++,35
146842101,iovisor/bpftrace,C++,38
99919302,apache/doris,C++,199
527719753,cemu-project/Cemu,C++,1045
467157951,filecxx/FileCentipede,C++,170
283280154,jomjol/AI-on-the-edge-device,C++,36
224468265,dail8859/NotepadNext,C++,122
527309421,berthubert/googerteller,C++,542
10879376,ZDoom/gzdoom,C++,17
493029626,Akebi-Group/Akebi-GC,C++,284
388946490,facebookincubator/velox,C++,168
303308200,hku-mars/FAST_LIO,C++,19
520364086,CyberAgentGameEntertainment/UnityPerformanceTuningBible,C++,182
131286494,flyinghead/flycast,C++,17
514429330,BobbyAnguelov/Esoterica,C++,189
506984830,tbnobody/OpenDTU,C++,26
482510291,Limingrui0/Luogu_answers,C++,22
