id,name,lang,new stars
65600975,pytorch/pytorch,C++,186
27729880,grpc/grpc,C++,86
39840932,google/googletest,C++,149
191820100,google/mediapipe,C++,95
1062572,catchorg/Catch2,C++,38
52729242,keepassxreboot/keepassxc,C++,90
283410102,sogou/workflow,C++,76
86897963,ZLMediaKit/ZLMediaKit,C++,72
35129809,transmission/transmission,C++,30
146842101,iovisor/bpftrace,C++,41
99919302,apache/doris,C++,234
527719753,cemu-project/Cemu,C++,878
467157951,filecxx/FileCentipede,C++,169
283280154,jomjol/AI-on-the-edge-device,C++,38
224468265,dail8859/NotepadNext,C++,108
527309421,berthubert/googerteller,C++,528
10879376,ZDoom/gzdoom,C++,17
493029626,Akebi-Group/Akebi-GC,C++,236
388946490,facebookincubator/velox,C++,215
303308200,hku-mars/FAST_LIO,C++,19
520364086,CyberAgentGameEntertainment/UnityPerformanceTuningBible,C++,177
131286494,flyinghead/flycast,C++,18
514429330,BobbyAnguelov/Esoterica,C++,190
506984830,tbnobody/OpenDTU,C++,26
482510291,Limingrui0/Luogu_answers,C++,20
