id,name,lang,new stars
29261473,minio/minio,Go,158
31288958,hashicorp/vault,Go,164
192632000,dapr/dapr,Go,246
165041732,go-kratos/kratos,Go,93
19205896,restic/restic,Go,149
105279544,gocolly/colly,Go,235
129717717,grafana/loki,Go,70
208728772,milvus-io/milvus,Go,321
12418999,gopherjs/gopherjs,Go,72
11753762,cheat/cheat,Go,65
510607652,pocketbase/pocketbase,Go,660
23664475,Shopify/toxiproxy,Go,26
266445736,owncast/owncast,Go,56
410430370,IceWhaleTech/CasaOS,Go,664
244694886,ccfos/nightingale,Go,182
384451028,cloudwego/kitex,Go,73
76221943,Tencent/bk-cmdb,Go,108
221849341,hibiken/asynq,Go,68
139727567,stakater/Reloader,Go,49
166304026,BishopFox/sliver,Go,332
111455867,smartcontractkit/chainlink,Go,43
526363266,jetpack-io/devbox,Go,1288
396856161,authzed/spicedb,Go,137
320818962,teivah/100-go-mistakes,Go,1161
290437899,jeessy2/ddns-go,Go,208
