id,name,lang,new stars
80945428,nestjs/nest,TypeScript,448
12256376,ionic-team/ionic-framework,TypeScript,65
231283452,excalidraw/excalidraw,TypeScript,300
58559694,desktop/desktop,TypeScript,63
410749029,spacedriveapp/spacedrive,TypeScript,163
33293613,luin/ioredis,TypeScript,375
50617428,squidfunk/mkdocs-material,TypeScript,100
43599889,typestack/class-validator,TypeScript,56
453717720,AykutSarac/jsoncrack.com,TypeScript,3062
360522116,nextui-org/nextui,TypeScript,108
65212856,gitkraken/vscode-gitlens,TypeScript,30
327089870,payloadcms/payload,TypeScript,489
291438522,siyuan-note/siyuan,TypeScript,132
66670819,apify/crawlee,TypeScript,922
95598479,ritwickdey/vscode-live-server,TypeScript,128
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,2054
306829688,nocobase/nocobase,TypeScript,116
176777353,rainbow-me/rainbow,TypeScript,98
376394084,soketi/soketi,TypeScript,297
440224087,Shopify/flash-list,TypeScript,84
39093389,Azure/azure-rest-api-specs,TypeScript,59
450188582,mito-ds/monorepo,TypeScript,122
517992299,total-typescript/advanced-typescript-workshop,TypeScript,195
404144554,joeyballentine/chaiNNer,TypeScript,71
188309547,udacity/cloud-developer,TypeScript,82
