id,name,lang,new stars
80945428,nestjs/nest,TypeScript,482
12256376,ionic-team/ionic-framework,TypeScript,66
231283452,excalidraw/excalidraw,TypeScript,320
58559694,desktop/desktop,TypeScript,60
410749029,spacedriveapp/spacedrive,TypeScript,178
33293613,luin/ioredis,TypeScript,374
50617428,squidfunk/mkdocs-material,TypeScript,98
453717720,AykutSarac/jsoncrack.com,TypeScript,3043
43599889,typestack/class-validator,TypeScript,58
360522116,nextui-org/nextui,TypeScript,108
65212856,gitkraken/vscode-gitlens,TypeScript,34
327089870,payloadcms/payload,TypeScript,526
291438522,siyuan-note/siyuan,TypeScript,119
66670819,apify/crawlee,TypeScript,726
95598479,ritwickdey/vscode-live-server,TypeScript,132
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,1662
306829688,nocobase/nocobase,TypeScript,119
176777353,rainbow-me/rainbow,TypeScript,100
376394084,soketi/soketi,TypeScript,277
440224087,Shopify/flash-list,TypeScript,85
39093389,Azure/azure-rest-api-specs,TypeScript,74
450188582,mito-ds/monorepo,TypeScript,133
517992299,total-typescript/advanced-typescript-workshop,TypeScript,172
404144554,joeyballentine/chaiNNer,TypeScript,69
188309547,udacity/cloud-developer,TypeScript,78
