id,name,lang,new stars
80945428,nestjs/nest,TypeScript,430
12256376,ionic-team/ionic-framework,TypeScript,66
231283452,excalidraw/excalidraw,TypeScript,293
58559694,desktop/desktop,TypeScript,63
410749029,spacedriveapp/spacedrive,TypeScript,157
33293613,luin/ioredis,TypeScript,373
50617428,squidfunk/mkdocs-material,TypeScript,100
43599889,typestack/class-validator,TypeScript,57
453717720,AykutSarac/jsoncrack.com,TypeScript,2993
360522116,nextui-org/nextui,TypeScript,118
65212856,gitkraken/vscode-gitlens,TypeScript,30
327089870,payloadcms/payload,TypeScript,479
291438522,siyuan-note/siyuan,TypeScript,131
66670819,apify/crawlee,TypeScript,1014
95598479,ritwickdey/vscode-live-server,TypeScript,121
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,2267
306829688,nocobase/nocobase,TypeScript,116
176777353,rainbow-me/rainbow,TypeScript,98
376394084,soketi/soketi,TypeScript,316
440224087,Shopify/flash-list,TypeScript,84
39093389,Azure/azure-rest-api-specs,TypeScript,56
450188582,mito-ds/monorepo,TypeScript,120
517992299,total-typescript/advanced-typescript-workshop,TypeScript,201
404144554,joeyballentine/chaiNNer,TypeScript,69
188309547,udacity/cloud-developer,TypeScript,82
