id,name,lang,new stars
7548986,laravel/framework,PHP,61
458058,symfony/symfony,PHP,32
1420053,guzzle/guzzle,PHP,27
82238168,monicahq/monica,PHP,45
2889328,WordPress/WordPress,PHP,26
12615154,barryvdh/laravel-debugbar,PHP,38
72069409,the-control-group/voyager,PHP,17
29843361,w7corp/easywechat,PHP,5
10371103,Laravel-Lang/lang,PHP,12
14346979,snipe/snipe-it,PHP,28
76064827,mailcow/mailcow-dockerized,PHP,21
119047018,linuxserver/Heimdall,PHP,43
148129143,bagisto/bagisto,PHP,18
60010673,elementor/elementor,PHP,21
248372441,filamentphp/filament,PHP,75
22751672,tecnickcom/TCPDF,PHP,10
39182755,glpi-project/glpi,PHP,12
17253775,zabbix/zabbix,PHP,17
216849756,v2board/v2board,PHP,18
75645659,WordPress/wordpress-develop,PHP,10
524886955,opcodesio/log-viewer,PHP,369
433383766,nextcloud/all-in-one,PHP,22
491456510,zidansec/CloudPeler,PHP,51
361855009,Shopify/shopify-app-template-php,PHP,6
454468876,denilsonbonatti/toshiro-shibakita,PHP,9
