id,name,lang,new stars
133442384,denoland/deno,Rust,188
196701619,tauri-apps/tauri,Rust,462
130464961,sharkdp/bat,Rust,184
130688011,meilisearch/meilisearch,Rust,160
299354207,rustdesk/rustdesk,Rust,558
241805592,rome/tools,Rust,100
121898717,dani-garcia/vaultwarden,Rust,222
67836789,tokio-rs/tokio,Rust,101
193526915,dandavison/delta,Rust,98
152572186,wasmerio/wasmer,Rust,49
148641954,TheAlgorithms/Rust,Rust,299
165522651,emilk/egui,Rust,121
41609775,diesel-rs/diesel,Rust,73
109872620,paritytech/substrate,Rust,28
278933035,RustScan/RustScan,Rust,54
144140342,paritytech/polkadot,Rust,31
35566048,crossbeam-rs/crossbeam,Rust,48
414585797,0x192/universal-android-debloater,Rust,290
136510559,Byron/gitoxide,Rust,33
436658287,surrealdb/surrealdb,Rust,607
427166323,gyroflow/gyroflow,Rust,70
240971104,AleoHQ/snarkOS,Rust,22
241277775,CleanCut/ultimate_rust_crash_course,Rust,75
515669804,fadeevab/design-patterns-rust,Rust,280
491161925,cloudwego/volo,Rust,172
