id,name,lang,new stars
58028038,521xueweihan/HelloGitHub,Python,37
81598961,python/cpython,Python,102
71948498,localstack/localstack,Python,53
101684374,satwikkansal/wtfpython,Python,7
393571599,babysor/MockingBird,Python,12
101782647,facebookresearch/fairseq,Python,23
120710644,Vonng/ddia,Python,11
323048702,OpenBB-finance/OpenBBTerminal,Python,613
222751131,Asabeneh/30-Days-Of-Python,Python,63
300996055,lucidrains/vit-pytorch,Python,9
287463830,microsoft/qlib,Python,103
131881622,NVIDIA/DeepLearningExamples,Python,126
4165675,smicallef/spiderfoot,Python,13
365517762,xmu-xiaoma666/External-Attention-pytorch,Python,9
200722670,NVIDIA/NeMo,Python,13
151636194,triton-inference-server/server,Python,3
126897385,DeepLabCut/DeepLabCut,Python,4
291213368,open-mmlab/mmtracking,Python,2
229566288,ultrafunkamsterdam/undetected-chromedriver,Python,4
438565846,NVlabs/eg3d,Python,39
441467833,open-mmlab/mmdeploy,Python,1
498011141,huggingface/diffusers,Python,93
281229404,Anjok07/ultimatevocalremovergui,Python,60
429570359,facebookresearch/theseus,Python,57
508822336,pkhungurn/talking-head-anime-3-demo,Python,16
