id,name,lang,new stars
23096959,golang/go,Go,59
20904437,gin-gonic/gin,Go,74
41986369,pingcap/tidb,Go,13
13855476,go-gorm/gorm,Go,16
26337322,rancher/rancher,Go,12
8966356,hashicorp/packer,Go,3
7083242,go-sql-driver/mysql,Go,7
66841911,qax-os/excelize,Go,18
109162639,thanos-io/thanos,Go,4
119419195,GoogleContainerTools/kaniko,Go,7
62921553,rook/rook,Go,9
119190187,zricethezav/gitleaks,Go,24
26726495,go-swagger/go-swagger,Go,8
95761244,gogf/gf,Go,17
18950460,concourse/concourse,Go,7
81497153,kubernetes-sigs/external-dns,Go,7
150713223,kubeedge/kubeedge,Go,7
53553027,nginxinc/kubernetes-ingress,Go,2
63882194,projectcalico/calico,Go,11
267054247,anchore/grype,Go,20
74891203,rebuy-de/aws-nuke,Go,8
403559729,YaoApp/yao,Go,421
262126497,anchore/syft,Go,13
185861173,open-telemetry/opentelemetry-collector,Go,6
165926555,chanzuckerberg/terraform-provider-snowflake,Go,2
