id,name,lang,new stars
2561582,animate-css/animate.css,CSS,371
1700621,necolas/normalize.css,CSS,467
106017343,tailwindlabs/tailwindcss,CSS,1618
27574418,ryanoasis/nerd-fonts,CSS,573
122692377,houshanren/hangzhou_house_knowledge,CSS,347
15585444,IanLunn/Hover,CSS,139
4930931,codeguy/php-the-right-way,CSS,111
49767244,primefaces/primeng,CSS,85
115875606,theme-next/hexo-theme-next,CSS,122
47304932,prakhar1989/docker-curriculum,CSS,133
102095278,troxler/awesome-css-frameworks,CSS,199
129094260,wsvincent/awesome-django,CSS,137
41443539,microsoft/vscode-docs,CSS,70
161979323,Remix-Design/RemixIcon,CSS,124
145354340,LiangJunrong/document-library,CSS,105
114846052,WebStackPage/WebStackPage.github.io,CSS,108
27855953,google/google-api-javascript-client,CSS,55
64450725,sharu725/online-cv,CSS,39
41049818,filipelinhares/ress,CSS,97
279362298,MilenaCarecho/30diasDeCSS,CSS,83
160313905,primefaces/primevue,CSS,87
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,132
238921235,vinceliuice/Orchis-theme,CSS,72
307125642,limbopro/Adblock4limbo,CSS,94
98004043,ShadowDevilsAvenged/ShadowDevilsAvenged,CSS,1
