id,name,lang,new stars
2561582,animate-css/animate.css,CSS,368
1700621,necolas/normalize.css,CSS,450
106017343,tailwindlabs/tailwindcss,CSS,1581
27574418,ryanoasis/nerd-fonts,CSS,580
122692377,houshanren/hangzhou_house_knowledge,CSS,343
15585444,IanLunn/Hover,CSS,133
3327382,Automattic/_s,CSS,58
4930931,codeguy/php-the-right-way,CSS,112
49767244,primefaces/primeng,CSS,87
115875606,theme-next/hexo-theme-next,CSS,120
65019435,juliocesarfort/public-pentesting-reports,CSS,67
47304932,prakhar1989/docker-curriculum,CSS,127
129094260,wsvincent/awesome-django,CSS,145
41443539,microsoft/vscode-docs,CSS,71
145354340,LiangJunrong/document-library,CSS,106
114846052,WebStackPage/WebStackPage.github.io,CSS,103
27855953,google/google-api-javascript-client,CSS,57
64450725,sharu725/online-cv,CSS,39
41049818,filipelinhares/ress,CSS,93
279362298,MilenaCarecho/30diasDeCSS,CSS,88
160313905,primefaces/primevue,CSS,92
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,131
238921235,vinceliuice/Orchis-theme,CSS,74
307125642,limbopro/Adblock4limbo,CSS,92
98004043,ShadowDevilsAvenged/ShadowDevilsAvenged,CSS,1
