id,name,lang,new stars
2561582,animate-css/animate.css,CSS,342
1700621,necolas/normalize.css,CSS,423
106017343,tailwindlabs/tailwindcss,CSS,1586
27574418,ryanoasis/nerd-fonts,CSS,566
122692377,houshanren/hangzhou_house_knowledge,CSS,254
3327382,Automattic/_s,CSS,67
4930931,codeguy/php-the-right-way,CSS,113
126420325,getgridea/gridea,CSS,142
49767244,primefaces/primeng,CSS,89
184093408,robb0wen/synthwave-vscode,CSS,39
65019435,juliocesarfort/public-pentesting-reports,CSS,68
47304932,prakhar1989/docker-curriculum,CSS,104
129094260,wsvincent/awesome-django,CSS,146
41443539,microsoft/vscode-docs,CSS,63
107962707,jonasschmedtmann/advanced-css-course,CSS,76
27855953,google/google-api-javascript-client,CSS,61
64450725,sharu725/online-cv,CSS,39
279362298,MilenaCarecho/30diasDeCSS,CSS,106
160313905,primefaces/primevue,CSS,99
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,127
284284498,v2fly/v2ray-examples,CSS,67
238921235,vinceliuice/Orchis-theme,CSS,97
307125642,limbopro/Adblock4limbo,CSS,89
123935351,CapnKitten/BetterDiscord,CSS,8
98004043,ShadowDevilsAvenged/ShadowDevilsAvenged,CSS,2
