id,name,lang,new stars
10270250,facebook/react,JavaScript,2104
31792824,flutter/flutter,Dart,3625
132464395,Snailclimb/JavaGuide,Java,3024
136026789,iperov/DeepFaceLab,Python,2073
162998479,sherlock-project/sherlock,Python,3353
2881789,geekcomputers/Python,Python,1529
101138315,d2l-ai/d2l-zh,Python,1763
168008797,microsoft/calculator,C++,671
159152904,zhangdaiscott/jeecg-boot,Java,1601
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,5933
269336148,sickcodes/Docker-OSX,Shell,4451
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,1181
240215314,docker/awesome-compose,HTML,5381
36753839,nasa/openmct,JavaScript,664
149121954,openjdk/jdk,Java,863
262395224,dotnet/maui,C#,1633
120231691,Ryujinx/Ryujinx,C#,3696
338348248,benawad/dogehouse,TypeScript,4068
75785240,authelia/authelia,Go,2608
132754148,stefan-jansen/machine-learning-for-trading,Jupyter Notebook,1733
325724738,pyroscope-io/pyroscope,Go,2091
145050544,ChristianChiarulli/nvcode,Lua,404
206675202,spring-projects-experimental/spring-native,Java,613
259354262,austintgriffith/scaffold-eth,JavaScript,403
197153676,Chia-Network/chia-blockchain,Python,606
