id,name,lang,new stars
267775629,geekxh/hello-algorithm,Java,1395
257485422,vitejs/vite,TypeScript,4056
61137153,evanw/esbuild,Go,2454
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,880
253601257,alievk/avatarify,Python,2574
192632000,dapr/dapr,Go,2639
47690142,CoatiSoftware/Sourcetrail,C++,1360
90902132,flameshot-org/flameshot,C++,2648
121898717,dani-garcia/bitwarden_rs,JavaScript,1098
46755185,bitwarden/server,C#,496
317319347,qeeqbox/social-analyzer,JavaScript,3636
91629816,freqtrade/freqtrade,Python,1481
211288349,android/compose-samples,Kotlin,1114
230599151,rxi/lite,Lua,889
5773100,greatsuspender/thegreatsuspender,JavaScript,848
14981376,dogecoin/dogecoin,C++,1101
119285689,aamini/introtodeeplearning,Jupyter Notebook,1207
89067146,ethereum-mining/ethminer,C++,549
88327406,xmrig/xmrig,C++,325
224151065,Immediate-Mode-UI/Nuklear,C,1352
272457606,jart/cosmopolitan,C,2789
251469970,athensresearch/athens,Clojure,863
51193526,cosmos/cosmos-sdk,Go,220
273642731,cuixiaorui/mini-vue,TypeScript,1018
188299874,input-output-hk/cardano-node,Haskell,334
