id,name,lang,new stars
31792824,flutter/flutter,Dart,3505
132464395,Snailclimb/JavaGuide,Java,2795
136026789,iperov/DeepFaceLab,Python,2008
162998479,sherlock-project/sherlock,Python,2985
2881789,geekcomputers/Python,Python,1429
101138315,d2l-ai/d2l-zh,Python,1684
159152904,zhangdaiscott/jeecg-boot,Java,1489
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,5770
253601257,alievk/avatarify-python,Python,2740
269336148,sickcodes/Docker-OSX,Shell,4154
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,1190
36753839,nasa/openmct,JavaScript,642
240215314,docker/awesome-compose,HTML,5089
262395224,dotnet/maui,C#,1588
211288349,android/compose-samples,Kotlin,929
120231691,Ryujinx/Ryujinx,C#,3134
338348248,benawad/dogehouse,TypeScript,3989
272457606,jart/cosmopolitan,C,2419
132754148,stefan-jansen/machine-learning-for-trading,Jupyter Notebook,1655
325724738,pyroscope-io/pyroscope,Go,2052
143040428,github/codeql,CodeQL,446
341714203,openai/DALL-E,Python,987
206675202,spring-projects-experimental/spring-native,Java,571
197153676,Chia-Network/chia-blockchain,Python,557
295312652,pancakeswap/pancake-frontend,TypeScript,108
