id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,2991
136026789,iperov/DeepFaceLab,Python,1731
257485422,vitejs/vite,TypeScript,4081
159152904,zhangdaiscott/jeecg-boot,Java,1944
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,932
196701619,tauri-apps/tauri,Rust,4765
253601257,alievk/avatarify-python,Python,3045
192632000,dapr/dapr,Go,2850
269336148,sickcodes/Docker-OSX,Shell,3089
47690142,CoatiSoftware/Sourcetrail,C++,1049
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,1261
121898717,dani-garcia/bitwarden_rs,JavaScript,1247
317319347,qeeqbox/social-analyzer,JavaScript,3942
46755185,bitwarden/server,C#,579
240215314,docker/awesome-compose,HTML,3089
211288349,android/compose-samples,Kotlin,1300
75785240,authelia/authelia,Go,2358
120231691,Ryujinx/Ryujinx,C#,1969
338348248,benawad/dogehouse,TypeScript,3500
89067146,ethereum-mining/ethminer,C++,567
272457606,jart/cosmopolitan,C,3006
224151065,Immediate-Mode-UI/Nuklear,C,1374
196613241,edeng23/binance-trade-bot,Python,1693
206675202,spring-projects-experimental/spring-native,Java,448
257113637,jdah/minecraft-weekend,C,494
