id,name,lang,new stars
267775629,geekxh/hello-algorithm,Java,1399
257485422,vitejs/vite,TypeScript,4024
61137153,evanw/esbuild,Go,2494
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,882
253601257,alievk/avatarify,Python,2666
192632000,dapr/dapr,Go,2650
47690142,CoatiSoftware/Sourcetrail,C++,1363
90902132,flameshot-org/flameshot,C++,2665
121898717,dani-garcia/bitwarden_rs,JavaScript,1103
46755185,bitwarden/server,C#,501
317319347,qeeqbox/social-analyzer,JavaScript,3656
91629816,freqtrade/freqtrade,Python,1479
211288349,android/compose-samples,Kotlin,1124
230599151,rxi/lite,Lua,892
5773100,greatsuspender/thegreatsuspender,JavaScript,791
14981376,dogecoin/dogecoin,C++,1097
119285689,aamini/introtodeeplearning,Jupyter Notebook,1206
89067146,ethereum-mining/ethminer,C++,550
88327406,xmrig/xmrig,C++,323
272457606,jart/cosmopolitan,C,2811
224151065,Immediate-Mode-UI/Nuklear,C,1349
251469970,athensresearch/athens,Clojure,874
51193526,cosmos/cosmos-sdk,Go,221
273642731,cuixiaorui/mini-vue,TypeScript,1037
188299874,input-output-hk/cardano-node,Haskell,337
