id,name,lang,new stars
31792824,flutter/flutter,Dart,3901
267775629,geekxh/hello-algorithm,Java,1434
136026789,iperov/DeepFaceLab,Python,1625
257485422,vitejs/vite,TypeScript,3978
159152904,zhangdaiscott/jeecg-boot,Java,1768
35133520,MostlyAdequate/mostly-adequate-guide,JavaScript,915
192175095,conwnet/github1s,TypeScript,7726
196701619,tauri-apps/tauri,Rust,5019
253601257,alievk/avatarify-python,Python,2932
192632000,dapr/dapr,Go,2751
47690142,CoatiSoftware/Sourcetrail,C++,1399
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,1190
198683574,dolthub/dolt,Go,5038
121898717,dani-garcia/bitwarden_rs,JavaScript,1143
46755185,bitwarden/server,C#,538
317319347,qeeqbox/social-analyzer,JavaScript,3848
211288349,android/compose-samples,Kotlin,1255
230599151,rxi/lite,Lua,737
119285689,aamini/introtodeeplearning,Jupyter Notebook,597
89067146,ethereum-mining/ethminer,C++,550
272457606,jart/cosmopolitan,C,3005
224151065,Immediate-Mode-UI/Nuklear,C,1367
251469970,athensresearch/athens,Clojure,985
196613241,edeng23/binance-trade-bot,Python,1789
188299874,input-output-hk/cardano-node,Haskell,327
