id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1519
15428480,ColorlibHQ/AdminLTE,HTML,316
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,487
67487554,nndl/nndl.github.io,HTML,167
30675533,google/fonts,HTML,97
18609427,tc39/ecma262,HTML,168
1300192,octocat/Spoon-Knife,HTML,44
43613404,kubernetes-sigs/kubespray,HTML,160
240215314,docker/awesome-compose,HTML,4820
3601534,umpirsky/country-list,HTML,35
7474917,fool2fish/dragon-book-exercise-answers,HTML,100
53416555,mdn/learning-area,HTML,92
200150492,sprov065/v2-ui,HTML,153
189256120,vernesong/OpenClash,HTML,233
246128823,gustavoguanabara/html-css,HTML,253
235034148,Sakura-gh/ML-notes,HTML,154
50182994,googlecodelabs/tools,HTML,86
161147480,stisla/stisla,HTML,77
295774370,mdn/content,HTML,198
167393144,CyC2018/Markdown-Resume,HTML,97
290630260,kgco/RateMySupervisor,HTML,208
256327195,twbs/bootstrap-npm-starter,HTML,42
141455769,An0nUD4Y/blackeye,HTML,51
335101508,nicehash/NiceHashQuickMiner,HTML,137
14218827,GoogleChrome/developer.chrome.com,HTML,29
