id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1607
15428480,ColorlibHQ/AdminLTE,HTML,315
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,492
67487554,nndl/nndl.github.io,HTML,165
30675533,google/fonts,HTML,96
18609427,tc39/ecma262,HTML,167
1300192,octocat/Spoon-Knife,HTML,45
43613404,kubernetes-sigs/kubespray,HTML,161
240215314,docker/awesome-compose,HTML,4798
3601534,umpirsky/country-list,HTML,35
7474917,fool2fish/dragon-book-exercise-answers,HTML,100
53416555,mdn/learning-area,HTML,92
200150492,sprov065/v2-ui,HTML,157
189256120,vernesong/OpenClash,HTML,232
246128823,gustavoguanabara/html-css,HTML,253
235034148,Sakura-gh/ML-notes,HTML,155
50182994,googlecodelabs/tools,HTML,85
161147480,stisla/stisla,HTML,78
295774370,mdn/content,HTML,200
167393144,CyC2018/Markdown-Resume,HTML,97
290630260,kgco/RateMySupervisor,HTML,211
256327195,twbs/bootstrap-npm-starter,HTML,41
141455769,An0nUD4Y/blackeye,HTML,51
335101508,nicehash/NiceHashQuickMiner,HTML,136
14218827,GoogleChrome/developer.chrome.com,HTML,29
