id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,2288
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,486
43613404,kubernetes-sigs/kubespray,HTML,160
240215314,docker/awesome-compose,HTML,3261
3601534,umpirsky/country-list,HTML,35
11969507,whatwg/html,HTML,87
53416555,mdn/learning-area,HTML,98
200150492,sprov065/v2-ui,HTML,159
189256120,vernesong/OpenClash,HTML,235
246128823,gustavoguanabara/html-css,HTML,248
249688385,saurabhdaware/text-to-handwriting,HTML,298
51478266,kubernetes/website,HTML,45
332757634,jonasstrehle/supercookie,HTML,1100
235034148,Sakura-gh/ML-notes,HTML,158
50182994,googlecodelabs/tools,HTML,80
161147480,stisla/stisla,HTML,85
295774370,mdn/content,HTML,203
151870364,xiaorouji/openwrt-passwall,HTML,122
6691289,bradjasper/ImportJSON,HTML,41
290630260,kgco/RateMySupervisor,HTML,215
255251641,umelabs/node.umelabs.dev,HTML,69
256327195,twbs/bootstrap-npm-starter,HTML,43
141455769,An0nUD4Y/blackeye,HTML,49
333293475,zgao264/Pornhub-Video-Downloader-Plugin,HTML,83
14218827,GoogleChrome/developer.chrome.com,HTML,28
