id,name,lang,new stars
101684374,satwikkansal/wtfpython,Python,3138
136026789,iperov/DeepFaceLab,Python,1322
118861276,gto76/python-cheatsheet,Python,2154
125266328,psf/black,Python,423
80990461,eriklindernoren/ML-From-Scratch,Python,780
12044132,bitcoinbook/bitcoinbook,Python,846
204086862,streamlit/streamlit,Python,642
253601257,alievk/avatarify,Python,2382
7053637,python/mypy,Python,306
143460965,GoogleCloudPlatform/microservices-demo,Python,193
168799526,rwightman/pytorch-image-models,Python,797
55258005,jopohl/urh,Python,1298
91629816,freqtrade/freqtrade,Python,1480
222751131,Asabeneh/30-Days-Of-Python,Python,1344
91948540,ranaroussi/yfinance,Python,371
103791045,CryptoSignal/Crypto-Signal,Python,204
100263581,sammchardy/python-binance,Python,339
201403923,activeloopai/Hub,Python,1762
240315046,jina-ai/jina,Python,411
51040886,Azure/azure-cli,Python,54
332884796,sdushantha/wifi-password,Python,631
106051375,yasinkuyu/binance-trader,Python,149
179163124,CoinAlpha/hummingbot,Python,171
329045912,NVlabs/stylegan2-ada-pytorch,Python,487
118317539,freqtrade/freqtrade-strategies,Python,109
