id,name,lang,new stars
114747226,deepfakes/faceswap,Python,503
191113739,0voice/interview_internal_reference,Python,527
136026789,iperov/DeepFaceLab,Python,1998
162998479,sherlock-project/sherlock,Python,2968
2881789,geekcomputers/Python,Python,1284
101138315,d2l-ai/d2l-zh,Python,1639
150058902,wangzheng0822/algo,Python,349
319029846,beurtschipper/Depix,Python,1979
12044132,bitcoinbook/bitcoinbook,Python,810
206660580,facebookresearch/detectron2,Python,513
253601257,alievk/avatarify-python,Python,3026
143460965,GoogleCloudPlatform/microservices-demo,Python,215
152166877,d2l-ai/d2l-en,Python,439
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,376
224284178,NVlabs/stylegan2,Python,274
130375797,dmlc/dgl,Python,260
159271175,sqlalchemy/sqlalchemy,Python,161
331071860,google/model_search,Python,849
100263581,sammchardy/python-binance,Python,303
196613241,edeng23/binance-trade-bot,Python,1048
224386599,bridgecrewio/checkov,Python,178
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,297
156847937,jesse-ai/jesse,Python,988
253044228,projectdiscovery/nuclei-templates,Python,455
197153676,Chia-Network/chia-blockchain,Python,526
