id,name,lang,new stars
136026789,iperov/DeepFaceLab,Python,1444
118861276,gto76/python-cheatsheet,Python,2175
80990461,eriklindernoren/ML-From-Scratch,Python,786
908607,numpy/numpy,Python,322
12044132,bitcoinbook/bitcoinbook,Python,858
204086862,streamlit/streamlit,Python,628
253601257,alievk/avatarify,Python,2712
7053637,python/mypy,Python,308
168799526,rwightman/pytorch-image-models,Python,804
55258005,jopohl/urh,Python,1345
91629816,freqtrade/freqtrade,Python,1484
222751131,Asabeneh/30-Days-Of-Python,Python,1364
35065876,GoogleCloudPlatform/python-docs-samples,Python,98
14531737,bitcoin/bips,Python,158
91948540,ranaroussi/yfinance,Python,344
103791045,CryptoSignal/Crypto-Signal,Python,207
100263581,sammchardy/python-binance,Python,327
201403923,activeloopai/Hub,Python,1747
240315046,jina-ai/jina,Python,422
51040886,Azure/azure-cli,Python,49
224386599,bridgecrewio/checkov,Python,156
332884796,sdushantha/wifi-password,Python,572
106051375,yasinkuyu/binance-trader,Python,145
179163124,CoinAlpha/hummingbot,Python,179
118317539,freqtrade/freqtrade-strategies,Python,108
