id,name,lang,new stars
136026789,iperov/DeepFaceLab,Python,1466
118861276,gto76/python-cheatsheet,Python,2175
908607,numpy/numpy,Python,319
12044132,bitcoinbook/bitcoinbook,Python,866
204086862,streamlit/streamlit,Python,606
253601257,alievk/avatarify,Python,2765
143460965,GoogleCloudPlatform/microservices-demo,Python,197
168799526,rwightman/pytorch-image-models,Python,803
55258005,jopohl/urh,Python,1354
91629816,freqtrade/freqtrade,Python,1481
222751131,Asabeneh/30-Days-Of-Python,Python,1372
35065876,GoogleCloudPlatform/python-docs-samples,Python,99
14531737,bitcoin/bips,Python,157
91948540,ranaroussi/yfinance,Python,347
103791045,CryptoSignal/Crypto-Signal,Python,205
100263581,sammchardy/python-binance,Python,331
201403923,activeloopai/Hub,Python,1748
240315046,jina-ai/jina,Python,419
51040886,Azure/azure-cli,Python,48
224386599,bridgecrewio/checkov,Python,154
332884796,sdushantha/wifi-password,Python,565
106051375,yasinkuyu/binance-trader,Python,140
179163124,CoinAlpha/hummingbot,Python,178
307948983,y1ndan/genshin-impact-helper,Python,297
118317539,freqtrade/freqtrade-strategies,Python,108
