id,name,lang,new stars
114747226,deepfakes/faceswap,Python,498
191113739,0voice/interview_internal_reference,Python,557
136026789,iperov/DeepFaceLab,Python,1847
162998479,sherlock-project/sherlock,Python,3210
2881789,geekcomputers/Python,Python,1476
101138315,d2l-ai/d2l-zh,Python,1720
150058902,wangzheng0822/algo,Python,374
319029846,beurtschipper/Depix,Python,1932
66424871,pytorch/examples,Python,284
206660580,facebookresearch/detectron2,Python,537
145670234,open-mmlab/mmdetection,Python,448
43160685,zulip/zulip,Python,164
253601257,alievk/avatarify-python,Python,2158
1390248,saltstack/salt,Python,87
91356408,allenai/allennlp,Python,151
152166877,d2l-ai/d2l-en,Python,449
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,420
159271175,sqlalchemy/sqlalchemy,Python,180
317380990,PeterL1n/BackgroundMattingV2,Python,462
196613241,edeng23/binance-trade-bot,Python,1033
341714203,openai/DALL-E,Python,781
224386599,bridgecrewio/checkov,Python,187
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,323
156847937,jesse-ai/jesse,Python,1099
197153676,Chia-Network/chia-blockchain,Python,586
