id,name,lang,new stars
8514,rails/rails,Ruby,255
7569578,discourse/discourse,Ruby,266
27442967,fastlane/fastlane,Ruby,224
21600440,bayandin/awesome-awesomeness,Ruby,148
13840241,freeCodeCamp/devdocs,Ruby,292
2293158,rapid7/metasploit-framework,Ruby,292
481872,hashicorp/vagrant,Ruby,168
308770,heartcombo/devise,Ruby,78
37382858,kilimchoi/engineering-blogs,Ruby,896
3623050,Homebrew/homebrew-cask,Ruby,109
2203645,CocoaPods/CocoaPods,Ruby,107
1090311,elastic/logstash,Ruby,66
1918677,fluent/fluentd,Ruby,101
96395,faker-ruby/faker,Ruby,58
52855516,Homebrew/homebrew-core,Ruby,182
21829,thoughtbot/factory_bot,Ruby,43
202291859,chatwoot/chatwoot,Ruby,279
26018608,github-changelog-generator/github-changelog-generator,Ruby,50
30337170,rmosolgo/graphql-ruby,Ruby,37
244452551,alexeygrigorev/data-science-interviews,Ruby,170
1952825,Homebrew/homebrew-bundle,Ruby,48
30985840,solidusio/solidus,Ruby,67
3898922,zammad/zammad,Ruby,39
93163073,dependabot/dependabot-core,Ruby,63
7983886,timdorr/tesla-api,Ruby,34
