id,name,lang,new stars
7569578,discourse/discourse,Ruby,284
21600440,bayandin/awesome-awesomeness,Ruby,151
13840241,freeCodeCamp/devdocs,Ruby,283
2293158,rapid7/metasploit-framework,Ruby,335
308770,heartcombo/devise,Ruby,88
37382858,kilimchoi/engineering-blogs,Ruby,926
3623050,Homebrew/homebrew-cask,Ruby,117
2203645,CocoaPods/CocoaPods,Ruby,121
1090311,elastic/logstash,Ruby,71
138312,capistrano/capistrano,Ruby,42
1918677,fluent/fluentd,Ruby,89
96395,faker-ruby/faker,Ruby,65
52855516,Homebrew/homebrew-core,Ruby,185
15435,Shopify/liquid,Ruby,83
1725199,github/linguist,Ruby,110
202291859,chatwoot/chatwoot,Ruby,642
108278,chef/chef,Ruby,40
33739333,thoughtbot/administrate,Ruby,40
6899875,opf/openproject,Ruby,99
30337170,rmosolgo/graphql-ruby,Ruby,41
1314319,instructure/canvas-lms,Ruby,36
38867,svenfuchs/rails-i18n,Ruby,8
30985840,solidusio/solidus,Ruby,74
200302808,github/view_component,Ruby,94
47709851,instacart/amountable,Ruby,2
