id,name,lang,new stars
7569578,discourse/discourse,Ruby,281
21600440,bayandin/awesome-awesomeness,Ruby,158
13840241,freeCodeCamp/devdocs,Ruby,307
2293158,rapid7/metasploit-framework,Ruby,328
308770,heartcombo/devise,Ruby,84
37382858,kilimchoi/engineering-blogs,Ruby,923
3623050,Homebrew/homebrew-cask,Ruby,121
2203645,CocoaPods/CocoaPods,Ruby,115
1918677,fluent/fluentd,Ruby,87
96395,faker-ruby/faker,Ruby,64
52855516,Homebrew/homebrew-core,Ruby,189
1725199,github/linguist,Ruby,102
202291859,chatwoot/chatwoot,Ruby,315
21829,thoughtbot/factory_bot,Ruby,42
33739333,thoughtbot/administrate,Ruby,41
30337170,rmosolgo/graphql-ruby,Ruby,39
447184,rspec/rspec-rails,Ruby,28
1314319,instructure/canvas-lms,Ruby,38
30985840,solidusio/solidus,Ruby,73
1172597,thoughtbot/shoulda-matchers,Ruby,28
3898922,zammad/zammad,Ruby,46
93163073,dependabot/dependabot-core,Ruby,69
200302808,github/view_component,Ruby,102
259828991,sureJiang0/MSBlockButton,Ruby,389
47709851,instacart/amountable,Ruby,3
