id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,651
17620347,dotnet/aspnetcore,C#,457
70104825,dotnet-architecture/eShopOnContainers,C#,304
29078997,dotnet/roslyn,C#,148
46755185,bitwarden/server,C#,538
262395224,dotnet/maui,C#,408
18586705,nopSolutions/nopCommerce,C#,102
54213490,xamarin/Xamarin.Forms,C#,68
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,341
743436,egametang/ET,C#,114
120231691,Ryujinx/Ryujinx,C#,234
23891194,Azure/azure-powershell,C#,98
2928944,Azure/azure-sdk-for-net,C#,163
117102183,ChilliCream/hotchocolate,C#,124
72554578,confluentinc/confluent-kafka-dotnet,C#,30
187499284,Cysharp/UniTask,C#,101
39425864,tModLoader/tModLoader,C#,51
321682465,SteamTools-Team/SteamTools,C#,635
77180761,xamarin/XamarinCommunityToolkit,C#,79
263503250,Azure/bicep,C#,228
288428676,Garderoben/MudBlazor,C#,186
286900641,cocoa-mhlw/cocoa,C#,103
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,97
262661480,ALIILAPRO/warp-plus-cloudflare,C#,47
334288254,NotHunter101/ExtraRolesAmongUs,C#,134
