id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,673
17620347,dotnet/aspnetcore,C#,462
70104825,dotnet-architecture/eShopOnContainers,C#,328
29078997,dotnet/roslyn,C#,145
46755185,bitwarden/server,C#,488
262395224,dotnet/maui,C#,384
104670977,dvf/blockchain,C#,85
54213490,xamarin/Xamarin.Forms,C#,79
210716005,dotnet/runtime,C#,241
213460285,jasontaylordev/CleanArchitecture,C#,847
27251463,QuantConnect/Lean,C#,166
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,347
19216825,xamarin/xamarin-forms-samples,C#,71
23891194,Azure/azure-powershell,C#,121
2928944,Azure/azure-sdk-for-net,C#,63
117102183,ChilliCream/hotchocolate,C#,121
187499284,Cysharp/UniTask,C#,103
184286875,actions/runner,C#,59
39425864,tModLoader/tModLoader,C#,52
321682465,SteamTools-Team/SteamTools,C#,518
77180761,xamarin/XamarinCommunityToolkit,C#,96
263503250,Azure/bicep,C#,214
116385203,Unity-Technologies/com.unity.multiplayer.mlapi,C#,62
288428676,Garderoben/MudBlazor,C#,213
262661480,ALIILAPRO/warp-plus-cloudflare,C#,46
