id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,644
17620347,dotnet/aspnetcore,C#,455
70104825,dotnet-architecture/eShopOnContainers,C#,308
29078997,dotnet/roslyn,C#,147
46755185,bitwarden/server,C#,531
262395224,dotnet/maui,C#,390
18586705,nopSolutions/nopCommerce,C#,103
54213490,xamarin/Xamarin.Forms,C#,68
460848,mRemoteNG/mRemoteNG,C#,104
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,333
743436,egametang/ET,C#,109
120231691,Ryujinx/Ryujinx,C#,232
23891194,Azure/azure-powershell,C#,122
57452143,bitwarden/mobile,C#,182
2928944,Azure/azure-sdk-for-net,C#,82
117102183,ChilliCream/hotchocolate,C#,122
39425864,tModLoader/tModLoader,C#,51
321682465,SteamTools-Team/SteamTools,C#,625
77180761,xamarin/XamarinCommunityToolkit,C#,81
263503250,Azure/bicep,C#,224
288428676,Garderoben/MudBlazor,C#,186
286900641,cocoa-mhlw/cocoa,C#,107
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,98
262661480,ALIILAPRO/warp-plus-cloudflare,C#,49
334288254,NotHunter101/ExtraRolesAmongUs,C#,140
